TimeUS,Log,CMDTimeUS,CMDLat,CMDLng,CMDAlt,AcceptRadius,AcceptRatio,AcceptAirspeed,AirspeedRatio,Lat,Lng,RelHomeAlt,Haversine,HaversineFt,dAlt,dAltFt,Dist,DistFt
662196759,Bix3 14,660470289.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,12.35885,1.2137051586514926,39.9126943,-76.7585784,50.68267,1.8774168533404272,6.159504309113407,0.6826700000000017,2.2397310428000052,1.9976817489546912,6.554074189240509
670150320,Bix3 14,668070217.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,11.30666,2.1226427609921936,39.9122201,-76.7592683,51.28178,2.622809428182412,8.605018084357985,1.2817799999999977,4.2053150951999925,2.9192617671189653,9.577630776034587
678996745,Bix3 14,678169776.0,39.9125754,-76.7606217,40.0,26.0,2.0,15.75063,1.6507276216887834,39.9125751,-76.7606165,39.93762,0.4448823535297047,1.4595878207543962,-0.06237999999999744,-0.20465879919999158,0.4492344297603745,1.473866286535027
685349985,Bix3 14,684569775.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.71263,0.8751056507759635,39.9132909,-76.7610796,37.66031,0.1845976994613966,0.6056355163009284,-2.3396899999999974,-7.676148539599992,2.3469609299573837,7.700003297441382
695294721,Bix3 14,693270267.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,14.23183,1.4755656862118223,39.9133722,-76.7603047,41.52135,0.44609094736088384,1.463553023739482,1.5213499999999982,4.991305933999994,1.5854030893805289,5.201453871763214
709494221,Bix3 14,708470362.0,39.9130527,-76.758948,50.0,26.0,2.0,13.00162,1.9997508002848874,39.9130571,-76.7589512,49.72171,0.5603906945514764,1.8385522063122657,-0.27828999999999837,-0.9130249635999946,0.6256860671613882,2.052775876585769
715950074,Bix3 14,714270313.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,11.95348,1.2548646921231306,39.9126904,-76.7585864,50.63212,2.603698928674504,8.54231959315246,0.6321200000000005,2.0738845808000015,2.6793327164763916,8.790461949524405
723949874,Bix3 14,721870298.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,11.09834,2.162485560903703,39.9122303,-76.7592693,46.9705,3.7595740782437166,12.334561018865115,-3.0294999999999987,-9.939304779999995,4.828277902089117,15.840807272290059
733094159,Bix3 14,732270268.0,39.9125754,-76.7606217,40.0,26.0,2.0,14.86334,1.7492703524241522,39.9125836,-76.7606134,39.28569,1.1546654994045424,3.788272757066399,-0.7143099999999976,-2.343536820399992,1.357752257083426,4.454567915129587
739694307,Bix3 14,738769789.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.65297,0.8789296394850351,39.9132955,-76.7610618,41.29818,1.4185328308631788,4.653979252809152,1.298180000000002,4.259120871200007,1.9228901956785545,6.308695069590029
748397015,Bix3 14,746070219.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.2103,1.3806433798149937,39.9133822,-76.760299,39.95273,0.958978277719321,3.146254292672657,-0.04726999999999748,-0.15508530679999175,0.9601425883885762,3.1500742096887766
763894554,Bix3 14,762769821.0,39.9130527,-76.758948,50.0,26.0,2.0,12.85812,2.0220685450128015,39.9130398,-76.7589564,50.39367,1.603827306322834,5.261900779676207,0.3936700000000002,1.2915682828000006,1.6514351629436617,5.418094539992083
770996768,Bix3 14,769169713.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.99031,1.072170666697164,39.9126971,-76.7585846,47.81398,2.4205954605290194,7.941586410722028,-2.186019999999999,-7.171981856799997,3.261589462813138,10.700753173175855
779094225,Bix3 14,776870515.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,11.84016,2.026999635140066,39.9122295,-76.7592708,49.30434,3.687603535597511,12.098437183729738,-0.6956599999999966,-2.2823491543999888,3.7526474216679695,12.31183576690514
789049723,Bix3 14,788070186.0,39.9125754,-76.7606217,40.0,26.0,2.0,12.0501,2.1576584426685255,39.9125933,-76.760613,42.50383,2.1248028203981013,6.971138085274907,2.5038300000000007,8.214665617200001,3.2838927653733956,10.773926740347651
795694320,Bix3 14,794870321.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,14.77839,0.8119964353356489,39.9132952,-76.7610702,38.81447,0.7589619271840969,2.4900326491826728,-1.18553,-3.8895342451999997,1.407659258419806,4.618304801394037
805494287,Bix3 14,803270203.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,16.32118,1.2866716744745172,39.913381,-76.7602951,39.1255,0.9155476974831644,3.003765507810665,-0.8744999999999976,-2.869094579999992,1.266087610067613,4.153830874614227
822049767,Bix3 14,820969748.0,39.9130527,-76.758948,50.0,26.0,2.0,12.81772,2.0284418757782197,39.9130478,-76.7589505,49.40341,0.5852555195424917,1.9201297187357884,-0.5965899999999991,-1.957316335599997,0.8357294127018331,2.741894486368682
829249872,Bix3 14,827470284.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.23675,1.1332086803784915,39.9126893,-76.7585952,49.91605,3.3642006572729497,11.037404084407385,-0.08395000000000152,-0.275426518000005,3.365247935129854,11.04084003549143
837249902,Bix3 14,835070319.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,10.92086,2.1976291244462436,39.9122485,-76.759276,50.21585,5.844462189037168,19.174745328280704,0.2158500000000032,0.7081693140000105,5.848446759746141,19.187818067245527
846950093,Bix3 14,846070283.0,39.9125754,-76.7606217,40.0,26.0,2.0,12.75948,2.037700595949051,39.9125931,-76.7606155,40.98302,2.03852507702787,6.6880746137161164,0.9830200000000033,3.2251313368000107,2.2631643356308637,7.425080078911163
853694272,Bix3 14,852870368.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.81408,0.8686789131089439,39.9132952,-76.7610561,41.20671,1.8765116435778828,6.156534460716061,1.206710000000001,3.9590224364000033,2.231018819414881,7.319615783489118
862649699,Bix3 14,860470244.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.74836,1.3334721837702466,39.9133849,-76.7602983,39.45361,1.2633555053843848,4.144867276285305,-0.5463900000000024,-1.7926181676000077,1.3764480248396729,4.515905737814992
877894389,Bix3 14,876769894.0,39.9130527,-76.758948,50.0,26.0,2.0,14.00745,1.856155117455354,39.9130479,-76.7589531,49.06885,0.6887251179511881,2.259596915978976,-0.9311500000000024,-3.054954166000008,1.158180733131441,3.799805676486957
884750594,Bix3 14,882969745.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.22769,1.1339848454265256,39.912697,-76.7585908,49.26505,2.945901481576395,9.665031416815099,-0.7349499999999978,-2.4112533579999926,3.036196146768847,9.961273766165105
892596729,Bix3 14,890470313.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,11.30113,2.123681437166018,39.9122308,-76.7592658,48.10951,3.794439494671957,12.448948871699542,-1.8904899999999998,-6.202395211599999,4.239306962090192,13.908487853503987
902249839,Bix3 14,901270261.0,39.9125754,-76.7606217,40.0,26.0,2.0,13.45761,1.9319923820054228,39.912599,-76.7606086,42.91629,2.852956011823185,9.360092201829978,2.9162899999999965,9.567880883599988,4.079718785590257,13.384904580515938
909449951,Bix3 14,908569850.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.96607,0.8592252509116738,39.9133047,-76.761039,40.81469,3.606870381936522,11.83356462387262,0.8146899999999988,2.672867539599996,3.697733596162778,12.13167229163469
918649827,Bix3 14,916470268.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.70787,1.3369094600350016,39.9133746,-76.7602958,39.45758,0.3589183261438815,1.1775536011458922,-0.5424199999999999,-1.7795932327999997,0.6504166520330839,2.133912968656223
933196718,Bix3 14,932169698.0,39.9130527,-76.758948,50.0,26.0,2.0,13.41167,1.938610180536801,39.9130444,-76.7589535,48.89244,1.0355801257786126,3.3975726998595035,-1.1075599999999994,-3.633727150399998,1.5162834004590453,4.974683231562055
939494232,Bix3 14,937870210.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.03516,1.1507338613411726,39.9126934,-76.7585978,49.80686,3.534923544017597,11.597518560154692,-0.19313999999999965,-0.6336614375999988,3.54019597220972,11.614816553464538
947396733,Bix3 14,945270108.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,9.562639,2.509767439720353,39.9122368,-76.7592703,49.00799,4.487540484124128,14.722902321933805,-0.9920100000000005,-3.2546260884000016,4.595878962369769,15.078343534901231
957196785,Bix3 14,956369784.0,39.9125754,-76.7606217,40.0,26.0,2.0,14.56647,1.7849211236490377,39.9125953,-76.7606043,39.8241,2.665099297354321,8.74376437873195,-0.1758999999999986,-0.5770997559999954,2.6708978031288457,8.762788348417242
963797400,Bix3 14,962969808.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.98323,0.8581708231932107,39.9132974,-76.7610566,39.51435,1.907755308019082,6.259039924761325,-0.4856499999999997,-1.593339945999999,1.9686000705514015,6.45866185546786
973150218,Bix3 14,970969747.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.71292,1.3364797886070825,39.9133847,-76.7602956,40.28387,1.2855563251686422,4.217704613866288,0.2838700000000003,0.9313320508000009,1.3165246834302438,4.319306842385281
987694558,Bix3 14,986569811.0,39.9130527,-76.758948,50.0,26.0,2.0,12.55078,2.0715843955515116,39.9130477,-76.7589489,49.90069,0.5614070475522299,1.841886697891258,-0.09931000000000267,-0.3258202204000088,0.5701230999892148,1.8704826713686156
994094359,Bix3 14,992469541.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,13.18116,1.1379878553936071,39.9126972,-76.7586054,49.45434,4.189582873392644,13.745351074341523,-0.545659999999998,-1.7902231543999936,4.224967394977737,13.86144202813876
1002094683,Bix3 14,999870637.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,12.33782,1.9452382997968847,39.9122315,-76.7592724,49.07214,3.9289165936960644,12.890146717261796,-0.9278600000000026,-3.0441602024000085,4.036992665316633,13.244727016077421
1012295074,Bix3 14,1011369771.0,39.9125754,-76.7606217,40.0,26.0,2.0,13.19593,1.9703044802450451,39.9126029,-76.7606002,40.16514,3.566541217720626,11.701251088746538,0.16514000000000095,0.5417979176000032,3.5703623733873466,11.713787689104143
1019049722,Bix3 14,1018169751.0,39.9132913,-76.7610775,40.0,12.0,0.9230769230769231,13.62244,0.8808994570723013,39.913293,-76.7610634,39.50757,1.2176755673429664,3.994998708361498,-0.4924299999999988,-1.615584041199996,1.3134767193231915,4.3093069598242995
1027850342,Bix3 14,1025769769.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,15.80404,1.328774161543504,39.913381,-76.7602975,38.79815,0.8461406378203569,2.7760520501865398,-1.2018500000000003,-3.943077554000001,1.469829038177924,4.82227390161566
1041694858,Bix3 14,1040670163.0,39.9130527,-76.758948,50.0,26.0,2.0,12.4103,2.0950339637236812,39.9130401,-76.7589542,50.03537,1.4979465394992724,4.914522924650793,0.035370000000000346,0.11604331080000113,1.4983640652718033,4.915892759906344
1047450079,Bix3 14,1045969966.0,39.9126947,-76.7585564,50.0,15.0,1.1538461538461537,12.30694,1.218824500647602,39.912691,-76.7586095,52.18855,4.5487836943909095,14.923831495905471,2.1885499999999993,7.180282381999998,5.047889083652355,16.56131642120999
1054895024,Bix3 14,1052969587.0,39.9121967,-76.7592645,50.0,24.0,1.8461538461538463,12.3426,1.9444849545476643,39.912242,-76.7592751,50.47793,5.119064828629858,16.794832652361983,0.47793000000000063,1.568011861200002,5.14132685253673,16.867870790876605
1064894750,Bix3 14,1063969765.0,39.9125754,-76.7606217,40.0,26.0,2.0,12.76436,2.0369215534503886,39.9125962,-76.7606063,38.29887,2.66053651915809,8.728794633514628,-1.7011299999999991,-5.5811353491999975,3.1578945274777372,10.36054668153006
1110596341,Bix3 14,1109169660.0,39.912777,-76.7610186,40.0,26.0,2.0,13.31944,1.952034019448265,39.9127466,-76.761062,40.62057,5.014201391218577,16.450792492365558,0.6205700000000007,2.0359908788000025,5.052457096957709,16.57630334198273
1117750584,Bix3 14,1115969796.0,39.9134559,-76.7610615,40.0,20.0,1.5384615384615385,13.55507,1.4754626866552514,39.9134498,-76.7610473,39.8467,1.3884909874145142,4.5554167711490345,-0.15330000000000155,-0.5029527720000051,1.3969280984114154,4.583097582392108
1124993999,Bix3 14,1122769774.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,12.721,1.6508136152818174,39.9134002,-76.7602909,40.99879,3.054495352487049,10.02131053225361,0.9987899999999996,3.276870183599999,3.2136464215070366,10.543459725537145
1137095707,Bix3 14,1137069654.0,39.9130362,-76.7590123,60.0,26.0,2.0,12.38291,2.0996680101850047,39.9130322,-76.7590151,60.24088,0.5049776002603543,1.6567507100381809,0.2408799999999971,0.7902887391999904,0.5594868641574213,1.8355868834022342
1141850581,Bix3 14,1139069646.0,39.9129251,-76.7584974,60.0,28.0,2.1538461538461537,12.80363,2.186879814552592,39.9128769,-76.758588,63.17752,9.406611470644936,30.86158717735073,3.1775200000000012,10.424934716800005,9.928795128819454,32.57478821043602
1149194166,Bix3 14,1147769779.0,39.912275,-76.7586261,60.0,15.0,1.1538461538461537,13.10191,1.1448712439636664,39.9122783,-76.7586296,62.28167,0.4731639812823844,1.552375316350498,2.2816699999999983,7.485794202799994,2.330215042025733,7.645062718479706
1154294984,Bix3 14,1152369735.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,12.47742,1.9234745644532283,39.9121775,-76.7592679,59.07121,2.1551553493817033,7.070719876465468,-0.9287899999999993,-3.047211383599998,2.346773411317882,7.699388078788161
1164695080,Bix3 14,1164569658.0,39.9126001,-76.7605841,40.0,26.0,2.0,12.76793,2.036352016340942,39.9126107,-76.7605849,43.43359,1.180973045932277,3.8745836080164513,3.4335900000000024,11.265059415600009,3.631010551254096,11.912764656976488
1167994106,Bix3 14,1166769868.0,39.912777,-76.7610186,40.0,26.0,2.0,14.43059,1.8017281344699003,39.9127896,-76.7609918,37.91466,2.6817244420011623,8.798308818295093,-2.085340000000002,-6.841666885600008,3.397100071888736,11.14534179985544
1174149727,Bix3 14,1172569727.0,39.9134559,-76.7610615,40.0,20.0,1.5384615384615385,14.44042,1.3850012672761596,39.9134492,-76.761053,36.56705,1.039805636361091,3.411435923998922,-3.432949999999998,-11.262959677999994,3.5869682830920433,11.7682690218997
1181194203,Bix3 14,1179069797.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,12.14083,1.7297005229461249,39.9134038,-76.7602901,40.92075,3.459468824622324,11.349963698573905,0.9207499999999982,3.020833429999994,3.579902947152864,11.745088785137002
1193049791,Bix3 14,1192969705.0,39.9130362,-76.7590123,60.0,26.0,2.0,14.22495,1.8277744385744765,39.9130394,-76.7590066,57.40873,0.60262166457011,1.9771052619881997,-2.5912700000000015,-8.501542266800005,2.6604197194257257,8.728411432280698
1197895161,Bix3 14,1203969687.0,39.9129251,-76.7584974,60.0,28.0,2.1538461538461537,11.73697,2.3856242283996636,39.9128781,-76.7585995,60.59669,10.158745005167463,33.32921696275362,0.5966900000000024,1.9576444196000078,10.176253683753902,33.386660135807155
1210350024,Bix3 14,1208369751.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,12.08189,1.986444173883391,39.9121821,-76.7592787,59.49722,2.0260038188346923,6.646994368985612,-0.5027800000000013,-1.6495407352000044,2.0874575929423713,6.8486143692290495
1220350191,Bix3 14,1220169839.0,39.9126001,-76.7605841,40.0,26.0,2.0,13.23353,1.9647063179665591,39.9126098,-76.7605986,47.64894,1.6414291629075246,5.385266454833523,7.648940000000003,25.09494830960001,7.823079497259589,25.66627213778915
1337993949,Bix3 14,1335069710.0,39.9128181,-76.7582399,60.0,28.0,2.1538461538461537,13.6822,2.0464545175483475,39.9127777,-76.7583531,57.85343,10.651666665993663,34.94641406445865,-2.146569999999997,-7.04255271879999,10.865807173346145,35.64897480660097
1345594027,Bix3 14,1344069817.0,39.9122051,-76.7584866,60.0,15.0,1.1538461538461537,12.83503,1.168676660670057,39.9122008,-76.7584787,58.53052,0.8264337810162746,2.7113970061094346,-1.4694799999999972,-4.821128763199991,1.685931275231837,5.5312707650316195
1351449723,Bix3 14,1349469642.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,12.2454,1.9599196432946249,39.9121709,-76.7592752,59.5938,3.011335380449369,9.879709569593508,-0.40619999999999834,-1.3326772079999945,3.0386081046337887,9.96918701400672
1362049754,Bix3 14,1361569638.0,39.9126001,-76.7605841,40.0,26.0,2.0,12.7615,2.0373780511695334,39.9126023,-76.7606059,50.33422,1.8758579160149698,6.154389685178553,10.334220000000002,33.904922344800006,10.503092207986944,34.458965039651886
1366993958,Bix3 14,1365769754.0,39.9129457,-76.7611259,40.0,26.0,2.0,14.11646,1.8418215331605798,39.9129514,-76.761128,43.6549,0.6588176810562647,2.1614754007166357,3.654899999999998,11.991142115999994,3.71380327250547,12.184394328566846
1372094806,Bix3 14,1370469823.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,14.56795,1.372876760285421,39.9134656,-76.7611184,38.12066,0.9906795752123433,3.2502611775396644,-1.8793399999999991,-6.165813845599997,2.1244681349323424,6.970040035811427
1380750631,Bix3 14,1378269728.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,13.31477,1.5771958509234483,39.9133851,-76.760295,37.81024,1.3430539223085636,4.406345030466828,-2.1897599999999997,-7.184252198399999,2.5688212658393375,8.427891561816331
1392895621,Bix3 14,1392769762.0,39.9130445,-76.7591089,60.0,26.0,2.0,13.93874,1.8653048984341485,39.913048,-76.759092,53.67957,1.4934164246184074,4.899660342545055,-6.320430000000002,-20.736319561200006,6.494469031585265,21.3073137775862
1401850283,Bix3 14,1398869794.0,39.9128181,-76.7582399,60.0,28.0,2.1538461538461537,11.6639,2.4005692778573207,39.9127836,-76.7583658,60.3106,11.405792478304214,37.420580194519594,0.3106000000000009,1.019028904000003,11.410020789557791,37.43445260721278
1410794693,Bix3 14,1408969847.0,39.9122051,-76.7584866,60.0,15.0,1.1538461538461537,12.32962,1.216582506192405,39.9122067,-76.7584947,63.39288,0.7135887929196155,2.3411706553623914,3.392879999999998,11.131496419199994,3.4671088329875746,11.375029343618953
1416949967,Bix3 14,1414869794.0,39.9121967,-76.7592645,60.0,24.0,1.8461538461538463,11.93709,2.0105402572988895,39.9121978,-76.7592627,58.96502,0.19634516385036532,0.6441770673668326,-1.0349799999999973,-3.3956037831999915,1.0534396156246553,3.456166828525994
1427149878,Bix3 14,1426669743.0,39.9126001,-76.7605841,40.0,26.0,2.0,12.21279,2.1289156695562603,39.9126081,-76.760591,45.48667,1.0669047038163673,3.5003436284688902,5.486669999999997,18.00088640279999,5.589439447379804,18.338056516541556
1431750810,Bix3 14,1430769775.0,39.9129457,-76.7611259,40.0,26.0,2.0,14.21632,1.8288839868545448,39.9129455,-76.7611221,40.3598,0.3249511557081905,1.0661127496936598,0.3597999999999999,1.1804462319999998,0.4848188255380443,1.590612995578237
1436895554,Bix3 14,1435169798.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,14.47468,1.3817231192675763,39.9134606,-76.7611161,39.47264,1.5561411719206848,5.10545020248426,-0.5273600000000016,-1.7301837824000053,1.6430714885684932,5.390654662555055
1524194014,Bix3 14,1520969645.0,39.9128181,-76.7582399,70.0,28.0,2.1538461538461537,11.82321,2.3682231813526107,39.9127725,-76.7583578,72.64153,11.264809889754583,36.958038878702425,2.641530000000003,8.66643728520001,11.570376942572471,37.96055548826946
1531950163,Bix3 14,1530369772.0,39.9122051,-76.7584866,70.0,15.0,1.1538461538461537,12.55552,1.1946936486899786,39.9122099,-76.7584931,68.7533,0.7697719173681064,2.525498497377978,-1.2467000000000041,-4.0902232280000135,1.4651995409392473,4.8070852618951205
1537794541,Bix3 14,1535869801.0,39.9121967,-76.7592645,70.0,24.0,1.8461538461538463,11.2993,2.124025382103316,39.9121814,-76.7592702,68.07697,1.7698796786343047,5.806692044850572,-1.9230299999999971,-6.309153745199991,2.6135260583630417,8.574560833319802
1547550137,Bix3 14,1547069631.0,39.9126001,-76.7605841,40.0,26.0,2.0,15.18659,1.7120367376744878,39.9126237,-76.7606054,53.3681,3.192559330647829,10.474276354362622,13.368099999999998,43.85859720399999,13.74403625903637,45.09198392009689
1551449841,Bix3 14,1550469638.0,39.9129457,-76.7611259,40.0,26.0,2.0,15.0229,1.7306911448521922,39.9129551,-76.7611128,44.25154,1.5304097205514746,5.0210294275741,4.2515399999999985,13.948622493599995,4.518600035891474,14.824803741754183
1556150076,Bix3 14,1554569757.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,14.22466,1.406009001269626,39.9134689,-76.7611244,37.06198,0.40978567750118683,1.3444412421729939,-2.9380200000000016,-9.639173536800005,2.966460150058503,9.732481118717939
1564094384,Bix3 14,1561869819.0,39.9133736,-76.7602998,40.0,21.0,1.6153846153846154,13.61957,1.5418988998918468,39.9134013,-76.7602875,39.00318,3.2547644152265627,10.678361284051915,-0.9968199999999996,-3.2704069287999986,3.4039890585936243,11.167943462996307
1576350602,Bix3 14,1576169810.0,39.9130445,-76.7591089,70.0,26.0,2.0,14.7948,1.75737421256117,39.9130398,-76.7590861,61.01518,2.0141533674318426,6.608114934005086,-8.98482,-29.4777568488,9.207812129921908,30.209358348332994
1585794591,Bix3 14,1582569718.0,39.9128181,-76.7582399,70.0,28.0,2.1538461538461537,12.30884,2.27478787603056,39.9127683,-76.7583589,67.52697,11.565013462082353,37.94295876693827,-2.4730299999999943,-8.113615745199981,11.826470891988278,38.80075876127082
1594794917,Bix3 14,1593069628.0,39.9122051,-76.7584866,70.0,15.0,1.1538461538461537,12.96472,1.15698603594987,39.9121977,-76.7584779,67.3217,1.1083129221803176,3.6361973676060733,-2.678299999999993,-8.787073771999976,2.8985597153537888,9.509710656521325
1600834709,Bix3 14,1598869742.0,39.9121967,-76.7592645,70.0,24.0,1.8461538461538463,12.64239,1.8983752281016484,39.912182,-76.7592662,71.32684,1.6414471552766017,5.3853254849176855,1.3268400000000042,4.353149745600014,2.1106523041859973,6.924712505665587
1610594045,Bix3 14,1610069655.0,39.9126001,-76.7605841,40.0,26.0,2.0,14.88316,1.7469408378328257,39.9126184,-76.7606138,59.55286,3.2501058161435017,10.663077165836246,19.552860000000003,64.1498052024,19.821138261858977,65.02998325503741
1614394229,Bix3 14,1613369751.0,39.9129457,-76.7611259,40.0,26.0,2.0,15.46719,1.6809776048525944,39.9129543,-76.7611377,49.95837,1.388671755047923,4.556009840831428,9.958370000000002,32.671818630800004,10.054727360807348,32.98795171443118
1618895269,Bix3 14,1617269639.0,39.9134724,-76.7611259,40.0,20.0,1.5384615384615385,12.63403,1.583026160298812,39.9134642,-76.7611056,44.41655,1.9573216102839732,6.4216590318840705,4.416550000000001,14.489993902000002,4.830840691700012,15.849215374957067
178380756,Bix3 13,176100373.0,39.9123738,-76.759361,20.0,26.0,2.0,19.11552,1.3601513325297978,39.9123578,-76.7593156,19.506,4.262512366037066,13.984621070989046,-0.4939999999999998,-1.6207349599999992,4.291042725331328,14.078224614976032
187525974,Bix3 13,185800520.0,39.9126783,-76.7605412,30.0,26.0,2.0,15.48722,1.6788035554476528,39.9126916,-76.7605073,35.73902,3.248491650033752,10.657781345096732,5.7390199999999965,18.82880637679999,6.594622700408187,21.635901940407194
267757132,Bix3 12,266432024.0,39.9133118,-76.7603695,35.0,20.0,1.5384615384615383,15.59239,1.2826769982023285,39.9132624,-76.7603434,40.92165,5.928609736110628,19.4508199666212,5.92165,19.427986186,8.379400463374795,27.49147221625856
279956579,Bix3 12,279332502.0,39.9130157,-76.7591304,40.0,10.0,0.7692307692307693,11.60441,0.8617413552261597,39.9130504,-76.7591206,40.3456,3.949071059603995,12.956270295191173,0.3455999999999974,1.1338583039999917,3.9641646779368056,13.00579004196219
287859161,Bix3 12,286032036.0,39.9122915,-76.7594146,40.0,25.0,1.9230769230769231,13.5232,1.848674869853289,39.9123046,-76.7594259,40.80842,1.7471176700289273,5.732013536537706,0.8084199999999981,2.6522966727999937,1.9250878030176453,6.315905067652412
297212093,Bix3 12,296832193.0,39.9126041,-76.7606163,40.0,5.0,0.3846153846153846,11.26515,0.4438467308469039,39.9125847,-76.7606272,39.57649,2.3496390854074884,7.708789896968304,-0.4235100000000003,-1.389468548400001,2.3875017385908937,7.833011204038548
307356514,Bix3 12,306132844.0,39.9131349,-76.7598277,35.0,15.0,1.1538461538461535,14.70649,1.0199578553414173,39.9131372,-76.7598332,36.13071,0.5344258592401647,1.753365736029502,1.1307100000000003,3.7096785964000016,1.2506462741817086,4.103170322186317
314157140,Bix3 12,312332807.0,39.9125054,-76.7592484,40.0,26.0,2.0,13.17119,1.9740053859977724,39.9125092,-76.7592601,39.08348,1.0839642179239346,3.5563131647335617,-0.9165199999999984,-3.006955476799995,1.4195024959962008,4.657160568964176
